Organisation,Date,Open Repositories,Top License,Top Language
nhsconnect,2016-12-21,14,Apache License 2.0,HTML
nhsconnect,2017-01-30,15,Apache License 2.0,HTML
nhsconnect,2017-02-06,16,Apache License 2.0,HTML
nhsconnect,2017-02-28,17,Apache License 2.0,HTML
nhsconnect,2017-03-09,20,Apache License 2.0,HTML
nhsconnect,2017-03-20,21,Apache License 2.0,HTML
nhsconnect,2017-03-31,22,Apache License 2.0,HTML
nhsconnect,2017-04-25,23,Apache License 2.0,HTML
nhsconnect,2017-05-19,25,Apache License 2.0,HTML
nhsconnect,2017-05-23,26,Apache License 2.0,HTML
nhsconnect,2017-05-26,28,Apache License 2.0,HTML
nhsconnect,2017-06-09,29,Apache License 2.0,HTML
nhsconnect,2017-07-05,30,Apache License 2.0,HTML
nhsconnect,2017-07-25,31,Apache License 2.0,HTML
nhsconnect,2017-08-03,32,Apache License 2.0,HTML
nhsconnect,2017-08-09,33,Apache License 2.0,HTML
nhsconnect,2017-08-15,34,Apache License 2.0,HTML
nhsconnect,2017-08-18,36,Apache License 2.0,HTML
nhsconnect,2017-10-04,38,Apache License 2.0,HTML
nhsconnect,2017-10-05,39,Apache License 2.0,HTML
nhsconnect,2017-10-16,40,Apache License 2.0,HTML
nhsconnect,2017-11-01,41,Apache License 2.0,HTML
nhsconnect,2017-11-29,42,Apache License 2.0,HTML
nhsconnect,2017-12-01,43,Apache License 2.0,HTML
nhsconnect,2017-12-07,44,Apache License 2.0,HTML
nhsconnect,2018-02-09,45,Apache License 2.0,HTML
nhsconnect,2018-03-11,46,Apache License 2.0,HTML
nhsconnect,2018-03-27,47,Apache License 2.0,HTML
nhsconnect,2018-04-05,49,Apache License 2.0,HTML
nhsconnect,2018-04-19,50,Apache License 2.0,HTML
nhsconnect,2018-05-08,51,Apache License 2.0,HTML
nhsconnect,2018-07-09,52,Apache License 2.0,HTML
nhsconnect,2018-07-24,54,Apache License 2.0,HTML
nhsconnect,2018-08-03,55,Apache License 2.0,HTML
nhsconnect,2018-08-10,57,Apache License 2.0,HTML
nhsconnect,2018-09-19,59,Apache License 2.0,HTML
nhsconnect,2018-10-01,60,Apache License 2.0,HTML
nhsconnect,2018-10-18,61,Apache License 2.0,HTML
nhsconnect,2018-10-25,62,Apache License 2.0,HTML
nhsconnect,2018-10-31,63,Apache License 2.0,HTML
nhsconnect,2018-11-19,64,Apache License 2.0,HTML
nhsconnect,2018-11-20,65,Apache License 2.0,HTML
nhsconnect,2018-12-06,66,Apache License 2.0,HTML
nhsconnect,2018-12-17,67,Apache License 2.0,HTML
nhsconnect,2018-12-18,69,Apache License 2.0,HTML
nhsconnect,2018-12-20,70,Apache License 2.0,HTML
nhsconnect,2018-12-31,71,Apache License 2.0,HTML
nhsconnect,2019-01-16,75,Apache License 2.0,HTML
nhsconnect,2019-01-21,76,Apache License 2.0,HTML
nhsconnect,2019-01-22,78,Apache License 2.0,HTML
nhsconnect,2019-01-24,79,Apache License 2.0,HTML
nhsconnect,2019-01-29,80,Apache License 2.0,HTML
nhsconnect,2019-02-13,81,Apache License 2.0,HTML
nhsconnect,2019-02-19,82,Apache License 2.0,HTML
nhsconnect,2019-02-27,83,Apache License 2.0,HTML
nhsconnect,2019-03-13,84,Apache License 2.0,HTML
nhsconnect,2019-03-15,85,Apache License 2.0,HTML
nhsconnect,2019-04-02,87,Apache License 2.0,HTML
nhsconnect,2019-04-05,88,Apache License 2.0,HTML
nhsconnect,2019-04-13,89,Apache License 2.0,HTML
nhsconnect,2019-04-18,90,Apache License 2.0,HTML
nhsconnect,2019-05-22,91,Apache License 2.0,HTML
nhsconnect,2019-06-05,92,Apache License 2.0,HTML
nhsconnect,2019-06-26,93,Apache License 2.0,HTML
nhsconnect,2019-06-28,97,Apache License 2.0,HTML
nhsconnect,2023-01-29,97,Apache License 2.0,HTML
nhsengland,2014-09-09,3,GNU Affero General Public License v3.0,Python
nhsengland,2014-11-03,4,GNU Affero General Public License v3.0,Python
nhsengland,2015-02-24,5,GNU Affero General Public License v3.0,Python
nhsengland,2016-03-23,6,GNU Affero General Public License v3.0,Python
nhsengland,2016-04-25,7,MIT License,Python
nhsengland,2016-09-02,8,MIT License,Python
nhsengland,2017-03-29,10,MIT License,Python
nhsengland,2017-10-04,11,MIT License,Python
nhsengland,2017-10-24,12,MIT License,Python
nhsengland,2018-09-28,13,MIT License,Python
nhsengland,2018-10-02,14,MIT License,Python
nhsengland,2019-05-17,15,MIT License,Python
nhsengland,2019-11-07,16,MIT License,Python
nhsengland,2020-06-02,17,MIT License,Python
nhsengland,2020-08-03,18,MIT License,Python
nhsengland,2020-12-04,19,MIT License,Python
nhsengland,2021-02-04,20,MIT License,Python
nhsengland,2021-03-18,21,MIT License,Python
nhsengland,2021-04-08,23,MIT License,Python
nhsengland,2021-04-30,24,MIT License,Python
nhsengland,2021-07-27,25,MIT License,Python
nhsengland,2021-08-10,27,MIT License,Python
nhsengland,2021-09-20,28,MIT License,Python
nhsengland,2021-09-29,29,MIT License,Python
nhsengland,2021-12-16,30,MIT License,Python
nhsengland,2022-05-19,31,MIT License,Python
nhsengland,2022-06-14,32,MIT License,Python
nhsengland,2022-08-31,33,MIT License,Python
nhsengland,2023-01-17,34,MIT License,Python
nhsengland,2023-01-29,34,MIT License,Python
nhsuk,2015-08-06,1,MIT License,Python
nhsuk,2015-08-24,2,MIT License,HTML
nhsuk,2015-11-26,3,MIT License,HTML
nhsuk,2016-01-26,4,MIT License,HTML
nhsuk,2016-01-27,6,MIT License,HTML
nhsuk,2016-01-28,7,MIT License,HTML
nhsuk,2016-03-23,8,MIT License,HTML
nhsuk,2016-05-10,9,MIT License,HTML
nhsuk,2016-05-24,10,MIT License,JavaScript
nhsuk,2016-06-19,11,MIT License,HTML
nhsuk,2016-07-13,12,MIT License,HTML
nhsuk,2016-07-14,13,MIT License,JavaScript
nhsuk,2016-07-28,14,MIT License,JavaScript
nhsuk,2016-08-05,16,MIT License,JavaScript
nhsuk,2016-08-30,17,MIT License,JavaScript
nhsuk,2016-09-07,19,MIT License,JavaScript
nhsuk,2016-09-23,20,MIT License,HTML
nhsuk,2016-09-27,21,MIT License,HTML
nhsuk,2016-10-07,22,MIT License,HTML
nhsuk,2016-10-20,23,MIT License,HTML
nhsuk,2016-10-24,24,MIT License,HTML
nhsuk,2016-11-01,25,MIT License,HTML
nhsuk,2016-11-04,26,MIT License,HTML
nhsuk,2016-11-07,27,MIT License,HTML
nhsuk,2016-11-14,28,MIT License,HTML
nhsuk,2016-11-15,30,MIT License,HTML
nhsuk,2016-11-16,31,MIT License,HTML
nhsuk,2016-12-09,32,MIT License,HTML
nhsuk,2017-01-10,33,MIT License,HTML
nhsuk,2017-01-11,34,MIT License,HTML
nhsuk,2017-01-12,35,MIT License,HTML
nhsuk,2017-01-15,36,MIT License,HTML
nhsuk,2017-01-18,38,MIT License,HTML
nhsuk,2017-01-25,40,MIT License,HTML
nhsuk,2017-02-02,41,MIT License,HTML
nhsuk,2017-02-07,42,MIT License,HTML
nhsuk,2017-02-09,43,MIT License,HTML
nhsuk,2017-02-13,44,MIT License,HTML
nhsuk,2017-02-15,45,MIT License,JavaScript
nhsuk,2017-02-16,46,MIT License,JavaScript
nhsuk,2017-03-07,47,MIT License,JavaScript
nhsuk,2017-03-08,48,MIT License,JavaScript
nhsuk,2017-03-22,49,MIT License,JavaScript
nhsuk,2017-03-23,50,MIT License,JavaScript
nhsuk,2017-04-10,51,MIT License,JavaScript
nhsuk,2017-05-04,52,MIT License,JavaScript
nhsuk,2017-06-06,53,MIT License,JavaScript
nhsuk,2017-06-07,54,MIT License,JavaScript
nhsuk,2017-06-13,55,MIT License,JavaScript
nhsuk,2017-06-16,56,MIT License,JavaScript
nhsuk,2017-06-20,57,MIT License,JavaScript
nhsuk,2017-06-26,58,MIT License,JavaScript
nhsuk,2017-06-27,59,MIT License,JavaScript
nhsuk,2017-06-28,60,MIT License,JavaScript
nhsuk,2017-07-24,61,MIT License,JavaScript
nhsuk,2017-08-16,62,MIT License,JavaScript
nhsuk,2017-08-17,63,MIT License,JavaScript
nhsuk,2017-08-31,64,MIT License,JavaScript
nhsuk,2017-09-14,65,MIT License,JavaScript
nhsuk,2017-10-05,67,MIT License,JavaScript
nhsuk,2017-10-17,68,MIT License,JavaScript
nhsuk,2017-10-25,69,MIT License,JavaScript
nhsuk,2017-11-17,70,MIT License,JavaScript
nhsuk,2017-11-20,71,MIT License,JavaScript
nhsuk,2017-12-12,72,MIT License,JavaScript
nhsuk,2017-12-14,73,MIT License,JavaScript
nhsuk,2018-01-29,74,MIT License,JavaScript
nhsuk,2018-02-16,75,MIT License,JavaScript
nhsuk,2018-02-28,76,MIT License,JavaScript
nhsuk,2018-03-12,77,MIT License,JavaScript
nhsuk,2018-03-14,78,MIT License,JavaScript
nhsuk,2018-03-21,79,MIT License,JavaScript
nhsuk,2018-03-22,80,MIT License,JavaScript
nhsuk,2018-03-23,81,MIT License,JavaScript
nhsuk,2018-04-05,82,MIT License,JavaScript
nhsuk,2018-06-13,83,MIT License,JavaScript
nhsuk,2018-08-22,84,MIT License,JavaScript
nhsuk,2018-10-24,85,MIT License,JavaScript
nhsuk,2018-10-26,86,MIT License,JavaScript
nhsuk,2018-11-06,87,MIT License,JavaScript
nhsuk,2018-11-26,88,MIT License,JavaScript
nhsuk,2018-11-30,89,MIT License,JavaScript
nhsuk,2023-01-29,89,MIT License,JavaScript
nhsx,2019-03-22,1,MIT License,HTML
nhsx,2019-03-28,2,MIT License,HTML
nhsx,2019-05-29,3,MIT License,HTML
nhsx,2019-06-26,4,MIT License,HTML
nhsx,2019-07-15,5,MIT License,HTML
nhsx,2020-03-10,6,MIT License,JavaScript
nhsx,2020-03-19,7,MIT License,HTML
nhsx,2020-03-30,8,MIT License,HTML
nhsx,2020-04-02,9,MIT License,HTML
nhsx,2020-05-14,10,MIT License,HTML
nhsx,2020-09-20,11,MIT License,HTML
nhsx,2020-09-25,12,MIT License,HTML
nhsx,2020-10-27,13,MIT License,HTML
nhsx,2020-12-03,14,MIT License,Python
nhsx,2020-12-14,15,MIT License,Python
nhsx,2021-02-16,16,MIT License,Python
nhsx,2021-03-04,17,MIT License,Python
nhsx,2021-03-22,18,MIT License,Python
nhsx,2021-03-24,19,MIT License,Python
nhsx,2021-03-26,20,MIT License,Python
nhsx,2021-04-08,21,MIT License,Python
nhsx,2021-04-30,22,MIT License,HTML
nhsx,2021-05-08,23,MIT License,HTML
nhsx,2021-07-02,24,MIT License,HTML
nhsx,2021-07-13,25,MIT License,HTML
nhsx,2021-07-19,26,MIT License,HTML
nhsx,2021-07-27,27,MIT License,HTML
nhsx,2021-08-11,28,MIT License,HTML
nhsx,2021-08-12,30,MIT License,HTML
nhsx,2021-09-06,31,MIT License,Python
nhsx,2021-09-13,32,MIT License,HTML
nhsx,2021-09-16,34,MIT License,Python
nhsx,2021-09-17,35,MIT License,Python
nhsx,2021-09-22,36,MIT License,Python
nhsx,2021-09-27,37,MIT License,Python
nhsx,2021-10-06,38,MIT License,HTML
nhsx,2021-10-15,39,MIT License,Python
nhsx,2021-10-28,40,MIT License,Python
nhsx,2021-11-09,41,MIT License,Python
nhsx,2021-11-12,42,MIT License,HTML
nhsx,2021-11-18,43,MIT License,Python
nhsx,2021-11-24,44,MIT License,Python
nhsx,2021-11-29,45,MIT License,Python
nhsx,2021-12-10,46,MIT License,Python
nhsx,2021-12-16,47,MIT License,Python
nhsx,2022-01-07,48,MIT License,Python
nhsx,2022-01-10,49,MIT License,Python
nhsx,2022-01-13,50,MIT License,Python
nhsx,2022-01-19,51,MIT License,Python
nhsx,2022-02-02,52,MIT License,Python
nhsx,2022-02-16,53,MIT License,Python
nhsx,2022-02-18,54,MIT License,Python
nhsx,2022-03-07,55,MIT License,HTML
nhsx,2022-03-10,56,MIT License,HTML
nhsx,2022-03-24,57,MIT License,HTML
nhsx,2022-04-07,58,MIT License,HTML
nhsx,2022-04-12,59,MIT License,Python
nhsx,2023-01-29,59,MIT License,Python
nice-digital,2011-06-01,1,MIT License,C#
nice-digital,2012-03-23,2,MIT License,C#
nice-digital,2014-08-27,3,MIT License,JavaScript
nice-digital,2014-09-15,4,MIT License,JavaScript
nice-digital,2015-01-27,5,MIT License,JavaScript
nice-digital,2015-02-03,6,MIT License,Shell
nice-digital,2015-04-07,7,MIT License,Shell
nice-digital,2015-08-12,8,MIT License,Shell
nice-digital,2015-09-18,9,The Unlicense,Shell
nice-digital,2015-10-05,11,The Unlicense,Shell
nice-digital,2016-02-26,12,The Unlicense,Shell
nice-digital,2016-04-26,13,The Unlicense,Shell
nice-digital,2016-05-24,14,The Unlicense,JavaScript
nice-digital,2016-07-18,15,The Unlicense,JavaScript
nice-digital,2016-07-19,16,The Unlicense,JavaScript
nice-digital,2016-09-22,17,The Unlicense,JavaScript
nice-digital,2017-07-07,18,The Unlicense,JavaScript
nice-digital,2017-07-18,19,MIT License,JavaScript
nice-digital,2017-10-10,20,MIT License,JavaScript
nice-digital,2017-10-16,22,MIT License,JavaScript
nice-digital,2017-12-14,23,MIT License,JavaScript
nice-digital,2018-02-05,24,MIT License,JavaScript
nice-digital,2018-03-23,25,MIT License,JavaScript
nice-digital,2018-07-17,26,MIT License,JavaScript
nice-digital,2018-07-24,27,MIT License,JavaScript
nice-digital,2018-11-23,28,MIT License,JavaScript
nice-digital,2018-12-07,29,MIT License,JavaScript
nice-digital,2019-01-02,30,MIT License,JavaScript
nice-digital,2019-01-09,31,MIT License,JavaScript
nice-digital,2019-01-29,32,MIT License,JavaScript
nice-digital,2019-02-05,34,MIT License,JavaScript
nice-digital,2019-04-10,35,MIT License,JavaScript
nice-digital,2019-05-13,36,MIT License,JavaScript
nice-digital,2019-08-22,37,MIT License,JavaScript
nice-digital,2019-09-03,38,MIT License,JavaScript
nice-digital,2019-10-15,39,MIT License,JavaScript
nice-digital,2019-11-04,40,MIT License,JavaScript
nice-digital,2020-01-03,41,MIT License,JavaScript
nice-digital,2020-02-28,42,MIT License,JavaScript
nice-digital,2020-05-11,43,MIT License,JavaScript
nice-digital,2020-06-30,44,MIT License,JavaScript
nice-digital,2020-08-19,45,MIT License,JavaScript
nice-digital,2020-10-15,46,MIT License,JavaScript
nice-digital,2020-11-04,47,MIT License,JavaScript
nice-digital,2020-11-10,48,MIT License,JavaScript
nice-digital,2021-03-02,49,MIT License,JavaScript
nice-digital,2021-06-16,50,MIT License,JavaScript
nice-digital,2021-06-24,51,MIT License,JavaScript
nice-digital,2021-07-15,52,MIT License,JavaScript
nice-digital,2021-07-28,53,MIT License,JavaScript
nice-digital,2021-12-07,54,MIT License,JavaScript
nice-digital,2021-12-15,55,MIT License,JavaScript
nice-digital,2022-05-06,56,MIT License,JavaScript
nice-digital,2022-05-31,57,MIT License,JavaScript
nice-digital,2022-08-03,58,MIT License,JavaScript
nice-digital,2023-01-29,58,MIT License,JavaScript
opensafely,2020-03-24,1,MIT License,Python
opensafely,2020-04-10,2,MIT License,Stata
opensafely,2020-04-28,3,MIT License,Stata
opensafely,2020-04-30,4,MIT License,Stata
opensafely,2020-05-27,5,MIT License,Stata
opensafely,2020-06-01,6,MIT License,Stata
opensafely,2020-06-02,7,MIT License,Stata
opensafely,2020-06-09,8,MIT License,Stata
opensafely,2020-06-18,9,MIT License,Stata
opensafely,2020-06-22,10,MIT License,Stata
opensafely,2020-06-26,11,MIT License,Stata
opensafely,2020-06-30,12,MIT License,Stata
opensafely,2020-07-07,13,MIT License,Stata
opensafely,2020-07-09,14,MIT License,Stata
opensafely,2020-07-15,15,MIT License,Stata
opensafely,2020-08-04,17,MIT License,Stata
opensafely,2020-08-20,18,MIT License,Stata
opensafely,2020-08-25,19,MIT License,Stata
opensafely,2020-08-27,20,MIT License,Stata
opensafely,2020-09-11,21,MIT License,Stata
opensafely,2020-10-14,22,MIT License,Stata
opensafely,2020-10-31,23,MIT License,Stata
opensafely,2020-11-03,24,MIT License,Stata
opensafely,2020-11-06,25,MIT License,Stata
opensafely,2020-11-13,26,MIT License,Stata
opensafely,2020-11-23,27,MIT License,Stata
opensafely,2020-11-26,28,MIT License,Stata
opensafely,2020-12-01,29,MIT License,Stata
opensafely,2020-12-03,30,MIT License,Stata
opensafely,2020-12-07,31,MIT License,Stata
opensafely,2020-12-08,32,MIT License,Stata
opensafely,2020-12-17,33,MIT License,Stata
opensafely,2020-12-22,34,MIT License,Stata
opensafely,2021-01-04,35,MIT License,Stata
opensafely,2021-01-06,37,MIT License,Stata
opensafely,2021-01-07,38,MIT License,Stata
opensafely,2021-01-15,40,MIT License,Stata
opensafely,2021-01-18,42,MIT License,Stata
opensafely,2021-01-19,44,MIT License,Stata
opensafely,2021-01-22,45,MIT License,Stata
opensafely,2021-01-25,46,MIT License,Stata
opensafely,2021-02-01,47,MIT License,Stata
opensafely,2021-02-04,48,MIT License,Stata
opensafely,2021-02-05,49,MIT License,Stata
opensafely,2021-02-09,50,MIT License,Stata
opensafely,2021-02-12,51,MIT License,Stata
opensafely,2021-02-22,53,MIT License,Stata
opensafely,2021-02-23,54,MIT License,Stata
opensafely,2021-02-26,55,MIT License,Stata
opensafely,2021-03-01,56,MIT License,Stata
opensafely,2021-03-16,57,MIT License,Stata
opensafely,2021-03-23,58,MIT License,Stata
opensafely,2021-03-31,59,MIT License,HTML
opensafely,2021-04-06,60,MIT License,HTML
opensafely,2021-04-19,61,MIT License,HTML
opensafely,2021-04-21,62,MIT License,HTML
opensafely,2021-05-05,64,MIT License,HTML
opensafely,2021-05-07,65,MIT License,HTML
opensafely,2021-05-14,66,MIT License,HTML
opensafely,2021-05-26,67,MIT License,HTML
opensafely,2021-05-27,68,MIT License,HTML
opensafely,2021-06-02,69,MIT License,HTML
opensafely,2021-06-07,70,MIT License,HTML
opensafely,2021-06-09,71,MIT License,HTML
opensafely,2021-06-28,72,MIT License,HTML
opensafely,2021-07-01,73,MIT License,HTML
opensafely,2021-07-13,74,MIT License,HTML
opensafely,2021-07-22,75,MIT License,HTML
opensafely,2021-07-26,76,MIT License,HTML
opensafely,2021-08-06,77,MIT License,Python
opensafely,2021-09-08,79,MIT License,Python
opensafely,2021-09-14,80,MIT License,Python
opensafely,2021-10-25,82,MIT License,Python
opensafely,2021-10-26,83,MIT License,Python
opensafely,2021-10-28,85,MIT License,Python
opensafely,2021-11-03,86,MIT License,Python
opensafely,2021-11-08,87,MIT License,Python
opensafely,2021-11-10,88,MIT License,Python
opensafely,2021-11-15,89,MIT License,Python
opensafely,2021-12-15,90,MIT License,Python
opensafely,2021-12-30,91,MIT License,Python
opensafely,2022-01-04,92,MIT License,Python
opensafely,2022-01-05,93,MIT License,Python
opensafely,2022-01-13,94,MIT License,Python
opensafely,2022-01-17,95,MIT License,Python
opensafely,2022-01-27,97,MIT License,Python
opensafely,2022-02-01,98,MIT License,Python
opensafely,2022-02-02,100,MIT License,Python
opensafely,2022-02-14,101,MIT License,Python
opensafely,2022-02-22,103,MIT License,Python
opensafely,2022-02-23,104,MIT License,Python
opensafely,2022-02-24,105,MIT License,Python
opensafely,2022-02-25,106,MIT License,Python
opensafely,2022-03-01,107,MIT License,Python
opensafely,2022-03-04,108,MIT License,Python
opensafely,2022-03-11,109,MIT License,Python
opensafely,2022-03-29,110,MIT License,Python
opensafely,2022-04-01,111,MIT License,Python
opensafely,2022-04-13,113,MIT License,Python
opensafely,2022-05-04,114,MIT License,Python
opensafely,2022-05-13,115,MIT License,Python
opensafely,2022-05-24,116,MIT License,Python
opensafely,2022-06-07,118,MIT License,Python
opensafely,2022-06-24,119,MIT License,Python
opensafely,2022-07-01,120,MIT License,Python
opensafely,2022-07-12,122,MIT License,Python
opensafely,2022-07-21,123,MIT License,Python
opensafely,2022-07-22,124,MIT License,Python
opensafely,2022-08-08,125,MIT License,Python
opensafely,2022-09-29,126,MIT License,Python
opensafely,2022-10-04,129,MIT License,Python
opensafely,2022-10-17,130,MIT License,Python
opensafely,2022-10-20,131,MIT License,Python
opensafely,2022-10-24,132,MIT License,Python
opensafely,2022-11-14,133,MIT License,Python
opensafely,2022-11-25,134,MIT License,Python
opensafely,2022-11-29,135,MIT License,Python
opensafely,2022-12-05,136,MIT License,Python
opensafely,2022-12-22,138,MIT License,Python
opensafely,2023-01-11,139,MIT License,Python
opensafely,2023-01-13,140,MIT License,Python
opensafely,2023-01-29,140,MIT License,Python
opensafely-core,2020-03-27,1,Other,Python
opensafely-core,2020-03-31,2,Other,Python
opensafely-core,2020-05-25,3,Other,Python
opensafely-core,2020-06-07,5,Other,Python
opensafely-core,2020-07-30,6,Other,Python
opensafely-core,2020-08-17,7,Other,Python
opensafely-core,2020-08-20,8,Other,Python
opensafely-core,2020-09-02,9,Other,Python
opensafely-core,2020-09-04,10,Other,Python
opensafely-core,2020-09-15,11,Other,Python
opensafely-core,2020-10-01,12,Other,Python
opensafely-core,2020-10-14,13,Other,Python
opensafely-core,2020-10-22,14,Other,Python
opensafely-core,2020-11-02,15,Other,Python
opensafely-core,2020-11-10,16,Other,Python
opensafely-core,2020-11-19,17,Other,Python
opensafely-core,2020-11-23,18,Other,Python
opensafely-core,2020-12-15,19,Other,Python
opensafely-core,2021-01-19,20,Other,Python
opensafely-core,2021-01-20,21,Other,Python
opensafely-core,2021-02-02,22,Other,Python
opensafely-core,2021-02-11,23,Other,Python
opensafely-core,2021-03-12,24,Other,Python
opensafely-core,2021-03-29,25,Other,Python
opensafely-core,2021-05-21,26,Other,Python
opensafely-core,2021-05-27,27,Other,Python
opensafely-core,2021-06-17,28,Other,Python
opensafely-core,2021-06-21,29,Other,Python
opensafely-core,2021-06-24,30,Other,Python
opensafely-core,2021-07-08,31,Other,Python
opensafely-core,2021-07-16,32,Other,Python
opensafely-core,2021-07-19,33,Other,Python
opensafely-core,2021-07-28,34,Other,Python
opensafely-core,2021-08-20,35,Other,Python
opensafely-core,2021-11-11,36,Other,Python
opensafely-core,2021-11-29,37,Other,Python
opensafely-core,2021-12-20,38,Other,Python
opensafely-core,2022-01-11,39,Other,Python
opensafely-core,2022-02-24,40,Other,Python
opensafely-core,2022-04-07,41,Other,Python
opensafely-core,2022-05-19,42,Other,Python
opensafely-core,2022-07-18,43,Other,Python
opensafely-core,2022-07-21,44,Other,Python
opensafely-core,2022-08-22,45,Other,Python
opensafely-core,2022-12-02,46,Other,Python
opensafely-core,2022-12-23,47,Other,Python
opensafely-core,2023-01-09,48,Other,Python
opensafely-core,2023-01-29,48,Other,Python
publichealthengland,2015-09-02,1,Apache License 2.0,Java
publichealthengland,2015-12-21,2,MIT License,Shell
publichealthengland,2016-01-20,3,MIT License,Shell
publichealthengland,2016-01-21,4,MIT License,Shell
publichealthengland,2016-09-14,5,MIT License,Shell
publichealthengland,2018-03-16,6,MIT License,Shell
publichealthengland,2018-05-15,7,MIT License,Shell
publichealthengland,2018-05-18,8,MIT License,Python
publichealthengland,2018-06-12,9,MIT License,R
publichealthengland,2018-06-20,10,MIT License,R
publichealthengland,2018-07-25,11,MIT License,R
publichealthengland,2018-10-03,12,MIT License,R
publichealthengland,2019-04-10,13,MIT License,R
publichealthengland,2019-08-16,14,MIT License,R
publichealthengland,2019-09-23,15,MIT License,R
publichealthengland,2019-11-18,16,MIT License,R
publichealthengland,2019-12-02,17,MIT License,R
publichealthengland,2020-01-27,18,MIT License,R
publichealthengland,2020-03-19,19,MIT License,R
publichealthengland,2020-04-19,20,MIT License,Python
publichealthengland,2020-04-27,21,MIT License,Python
publichealthengland,2020-04-29,22,MIT License,Python
publichealthengland,2020-06-08,23,MIT License,Python
publichealthengland,2020-06-25,24,MIT License,Python
publichealthengland,2020-07-01,25,MIT License,Python
publichealthengland,2020-07-09,26,MIT License,Python
publichealthengland,2020-07-17,27,MIT License,Python
publichealthengland,2020-07-28,28,MIT License,Python
publichealthengland,2020-08-02,29,MIT License,Python
publichealthengland,2020-08-03,30,MIT License,Python
publichealthengland,2020-08-07,31,MIT License,Python
publichealthengland,2020-08-08,32,MIT License,Python
publichealthengland,2020-08-27,33,MIT License,R
publichealthengland,2020-09-14,34,MIT License,Python
publichealthengland,2020-09-30,36,MIT License,Python
publichealthengland,2020-10-14,37,MIT License,Python
publichealthengland,2020-11-05,38,MIT License,R
publichealthengland,2020-11-21,39,MIT License,R
publichealthengland,2020-12-03,40,MIT License,Python
publichealthengland,2021-01-15,41,MIT License,Python
publichealthengland,2021-02-19,42,MIT License,Python
publichealthengland,2021-03-15,43,MIT License,Python
publichealthengland,2021-03-17,45,MIT License,Python
publichealthengland,2021-04-01,46,MIT License,Python
publichealthengland,2021-04-23,47,MIT License,Python
publichealthengland,2021-09-27,48,MIT License,Python
publichealthengland,2021-10-25,49,MIT License,Python
publichealthengland,2021-12-06,50,MIT License,Python
publichealthengland,2022-05-18,52,MIT License,Python
publichealthengland,2022-08-25,53,MIT License,Python
publichealthengland,2023-01-29,53,MIT License,Python
